pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5eeb40268b898027a055bfa3,experiment_4,5,ces_strength,36.13273516,77.09378406,[ 0.62274524 41.51317441  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.34586276
5ef89a0c27c8ea5e88ff92a5,experiment_4,5,ces_strength,34.96397213,74.75625799,[ 0.62246177 48.31296781  0.36652434],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.425945513
5f059570e74e9a0296628aeb,experiment_4,5,ces_strength,15.29766815,35.42365005,[ 0.38714594 42.19870023  0.10009516],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.322979173
5f149b7dab1b5e096ca4f39e,experiment_4,5,ces_strength,29.87410439,64.57652252,[ 0.30021338 15.29487267  0.2666646 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.304776772
5f1ff0f7027b2823badd501b,experiment_4,5,ces_strength,20.44830807,45.72492988,[ 0.60162627 45.40468806  0.16666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.313461877
5f39653865d6044d868f1bd1,experiment_4,5,ces_strength,35.657118,76.14254973,[ 0.76802503 29.05981056  0.36666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.26363518
5f4bf2e84e8b086d12006ddc,experiment_4,5,ces_strength,29.18095721,63.19022816,[ 0.58657436 45.59772357  0.2666649 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.512216873
5f57d2c5f35d4a2e440a4bad,experiment_4,5,ces_strength,40.82896813,86.48624999,[ 0.33356273 31.28428409  0.46676735],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.306062367
5f5aa6d5b8e6411a69e274d5,experiment_4,5,ces_strength,37.23134768,79.29100909,[ 0.6263512  31.28428409  0.39993993],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.563425113
5f5e2b126352f0691ad71e33,experiment_4,5,ces_strength,47.2230915,99.27449673,[ 0.43247921 38.43328774  0.59984792],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.280252862
5f7644463bf0b60ced3a6757,experiment_4,5,ces_strength,28.20012796,61.22856966,[ 0.30023402 12.56409985  0.26666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.362320237
5f7694edc99f3112b494e122,experiment_4,5,ces_strength,43.60155624,92.03142622,[ 0.28319373 12.56687466  0.5333285 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.393084397
5f83c8f31854ab56a1f68bea,experiment_4,5,ces_strength,26.00224397,56.83280167,[ 0.76741195 31.68906467  0.23333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.335870093
5f93fecc66720e1e31e43464,experiment_4,5,ces_strength,38.26109758,81.35050889,[ 0.38424199 37.04790097  0.43333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.266889893
5fad5859d0c7c602ce4d46db,experiment_4,5,ces_strength,25.40928099,55.64687572,[0.38860496 8.14962229 0.19992146],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.268645165
5fae721319e73f2ff0c6605a,experiment_4,5,ces_strength,48.22873248,101.2857787,[ 0.26536529 49.99949648  0.69996736],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.469106752
5fd3789cee06d705f5e783cc,experiment_4,5,ces_strength,45.14364851,95.11561076,[0.065727   8.14962229 0.6       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.446917018
5fd8d828c853592bc565d160,experiment_4,5,ces_strength,23.32983945,51.48799264,[ 0.36254401 31.28409652  0.19992146],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.317915592
6017acc5665c42a2ae18dc42,experiment_4,5,ces_strength,32.67702329,70.18236032,[ 0.69999068 29.97001715  0.32369221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.364348523
601903cdcd7cd6213bf60d64,experiment_4,5,ces_strength,24.71613381,54.26058136,[ 0.71000068 12.56895345  0.19992147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.364367833
6019bdc7141cd215ad62fd91,experiment_4,5,ces_strength,28.48781055,61.80393484,[ 0.61545908 44.39045549  0.2665843 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.255243843
603e80821e9e5ed5aa62a889,experiment_4,5,ces_strength,38.53411282,81.89653937,[ 0.76497713 31.00151678  0.33002755],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.703614408
604a3f554e0e49706d1e3dca,experiment_4,5,ces_strength,24.66072781,54.14976936,[0.50001459 4.48547397 0.16662612],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.526288695
605b98c83da1ded576bcf096,experiment_4,5,ces_strength,23.73530456,52.29892286,[0.51911623 5.18573846 0.19992146],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.252948477
607720d63363a7f7681aca7b,experiment_4,5,ces_strength,26.00224397,56.83280167,[ 0.43179796 42.85147985  0.23333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.510393115
607ef0b00dba56a5a84bcc96,experiment_4,5,ces_strength,36.82588257,78.48007888,[ 0.5741067  31.28428409  0.39993993],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.270092408
6082f7e90a6e0ea1f8c6d7cb,experiment_4,5,ces_strength,41.58883083,88.0059754,[ 0.44440467 14.37469096  0.50000043],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.634130693
60b8b5dcb46db8ae98d0b047,experiment_4,5,ces_strength,34.75012813,74.32857,[ 0.54294586 38.4357599   0.33333391],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.446933247
60d0c9c5ee2b2dc08edb7f01,experiment_4,5,ces_strength,34.96397082,74.75625537,[ 0.28921058 37.64560914  0.36666665],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.329734752
60d5f605483d5fe184fcaad8,experiment_4,5,ces_strength,39.978027,84.78436773,[ 0.54999019 41.08955845  0.32703122],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.342971592
60d9a60a626e5d9fce67d7b2,experiment_4,5,ces_strength,23.32983945,51.48799264,[ 0.41000872 17.04212095  0.19992147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.373082715
60e300f65d7edf36d98b2880,experiment_4,5,ces_strength,30.80257831,66.43347036,[ 0.76829274 38.4617357   0.30000002],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.275854223
60eb20d523c5349e4f7753cc,experiment_4,5,ces_strength,48.7674201,102.3631539,[ 0.09119506 19.34824425  0.69999986],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.28905106
60eccd4d9b4a0c1f4ab919a4,experiment_4,5,ces_strength,26.00224397,56.83280167,[ 0.38884258 42.0184496   0.23333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274564653
60eee201a7ffc5b0e034e73e,experiment_4,5,ces_strength,30.58642232,66.00115838,[0.48035958 7.29721491 0.26666647],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.45573258
60f02e0e88e928ae017e919c,experiment_4,5,ces_strength,28.48781055,61.80393484,[0.66283845 3.64103972 0.2665843 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.28437618
60f1ce9c530c91c0a6e9dab0,experiment_4,5,ces_strength,47.90421063,100.636735,[ 0.35999998 20.84271911  0.67035294],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.602254913
60f3d8fe0f2cf8ee0180546b,experiment_4,5,ces_strength,42.62072699,90.06976771,[ 0.59975529 28.61580166  0.53333504],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.441529102
60f47d6edc0a9f0f80bca456,experiment_4,5,ces_strength,47.22063175,99.26957723,[ 0.34       35.15867015  0.5872989 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.371068933
60f6f802c0ede08f7cf69720,experiment_4,5,ces_strength,46.8942669,98.61684754,[ 0.99961287 49.99999882  0.63328911],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.190765297
60f88d7fef1959734061e5a7,experiment_4,5,ces_strength,25.8147461,56.45780594,[0.38000021 4.35856578 0.19992147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.34757953
60fd944e3965e6eb9e783b87,experiment_4,5,ces_strength,39.58338561,83.99508496,[ 0.54998242 38.25352221  0.26667072],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.360054022
61002bd1c5ea49ea62f4a431,experiment_4,5,ces_strength,36.53820039,77.90471451,[ 0.49428953 16.99936827  0.39995704],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.536066033
610063b7b50c4e9488e77eca,experiment_4,5,ces_strength,28.48781055,61.80393484,[ 0.57982526 38.43328774  0.2665843 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.293574352
6105c826905d93532f4c8cd3,experiment_4,5,ces_strength,34.96397082,74.75625537,[ 0.5804865  35.71950566  0.36666734],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.34452324
610816a86c5fb2400acb3bb8,experiment_4,5,ces_strength,43.60155624,92.03142621,[ 0.51675972 12.56790447  0.53333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.303478233
610846dd7da13e7eb86a6f39,experiment_4,5,ces_strength,12.0089629,28.84623953,[4.35789429e-01 4.28514526e+01 3.33907134e-02],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.331102203
610cda1332fb63830158c55d,experiment_4,5,ces_strength,31.49572661,67.81976695,[ 0.64611428 42.3928265   0.29987507],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.426957152
610fcfe70592d59fc629f2a5,experiment_4,5,ces_strength,37.23134745,79.29100864,[ 0.66084578 45.5955589   0.39999999],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.311932125
61104698e0ea6c52b2a2c1be,experiment_4,5,ces_strength,43.31387417,91.45606207,[0.34963758 5.18573846 0.5333285 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.25254582
61157d170c26d85a7eb04dfa,experiment_4,5,ces_strength,40.34053912,85.50939197,[ 0.33365334 11.97087772  0.43333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.246289137
611bb2a6d9678117db737236,experiment_4,5,ces_strength,26.00224397,56.83280167,[0.24438074 8.14653075 0.23333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.306492113
611cf2fd04c64ae9781b55e5,experiment_4,5,ces_strength,49.62248556,104.0732849,[ 0.32999342 27.27034389  0.64126624],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.334703812
611df8db8ecf47bb14385383,experiment_4,5,ces_strength,38.54877965,81.92587303,[ 0.93033674 45.58686526  0.43333345],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.604348898
611f7047eaa28b1cf9ae51e2,experiment_4,5,ces_strength,48.52295549,101.8742247,[ 0.99961845 49.99999267  0.69928391],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.097999558
612376826a580ca0368bb19f,experiment_4,5,ces_strength,24.02298663,52.874287,[ 0.55000005 45.57297002  0.19992147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.360736543
6123c895dc579c298d2f1b28,experiment_4,5,ces_strength,38.54877965,81.92587303,[ 0.58302735 12.56888137  0.43333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.2844252
612520bd6605794b27e6a0fd,experiment_4,5,ces_strength,40.82896752,86.48624877,[ 0.37310245 12.56642757  0.46666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.280965828
612bcb7cd77f28008c99a02b,experiment_4,5,ces_strength,46.17210877,97.17253128,[0.2440884  8.14951795 0.63331234],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.256101167
612ece428a05456e8c139f24,experiment_4,5,ces_strength,14.60452097,34.03735569,[ 0.44091984 30.26170384  0.10009516],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.255043375
6136118bad9cfc727875ff1d,experiment_4,5,ces_strength,47.15042857,99.12917088,[ 0.88974635 31.28428404  0.69999983],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.566556478
614db36e092327bf23247406,experiment_4,5,ces_strength,46.05432571,96.93696515,[ 0.77585382 46.57954969  0.63333429],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.307250873
614edc28c06016196b8d6a40,experiment_4,5,ces_strength,38.54877965,81.92587303,[ 0.76712494 19.71774321  0.43333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.291430863
6152f8ecefde7f8298316ee6,experiment_4,5,ces_strength,33.65151584,72.13134542,[ 0.39093874 30.1385618   0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.374172303
615723658f8da6931e2f13af,experiment_4,5,ces_strength,24.02298605,52.87428584,[ 0.58913876 44.35673951  0.20000009],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.62686692
61574e41214a73351c521d59,experiment_4,5,ces_strength,44.27897448,93.38626269,[0.59456378 5.4183379  0.5333285 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.4071573
6159dadf97b3d488c08d4f01,experiment_4,4,ces_strength,21.23844592,46.63577492,[ 0.50009955 19.35721984  0.25008134],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.52591998
6159e8d7327e9932b6cc3333,experiment_4,5,ces_strength,40.13582034,85.09995441,[ 0.38832823 12.56911619  0.46666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.261176255
615f3ab1cca1aeec1f5990a3,experiment_4,5,ces_strength,39.84813826,84.52459026,[ 0.88317727 42.84136257  0.46666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.29579064
61686eac91f3797791f3e14c,experiment_4,5,ces_strength,32.67068659,70.16968691,[ 0.74032108 40.64556055  0.33332998],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.455986663
616a1875b47d519ccfc44f12,experiment_4,5,ces_strength,18.01855956,40.86543287,[ 0.67804485 30.67365363  0.13324905],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.279185813
616a8502cf9f59ac63569662,experiment_4,5,ces_strength,42.45082795,89.72996964,[ 0.57105264 20.23832364  0.5333285 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.249504283
61712faf3df2dd32312349b3,experiment_4,5,ces_strength,40.82896752,86.48624877,[ 0.35821613 12.56900663  0.46666549],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274291372
6175dfa41b18f404d6ed8ab6,experiment_4,5,ces_strength,17.41132522,39.65096418,[ 0.54005964 11.43643625  0.10902182],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.486829862
